N,S1,S1_bot_bot,S2,S3,S4,S5,ProposedLTB,ProposedLTT2,Rahimi,Sanyal,Chen,ZZhu,Zhu,Conventional,Yuan12,Yuan15,Zhao,Jajodia,Hu,Du
4,1.0625,1.0625,0.0625,-0.1640625,0.8359375,0.3359375,0.0625,1.5625,0.9375,0.25,0.5,0.375,2.1875,11.375,0.4375,0.5625,0.375,0.59375,1.09375,17.6875
5,2.40625,2.40625,0.40625,-0.142578125,1.857421875,0.857421875,0.40625,4.90625,2.28125,0.625,1.5,0.875,4.84375,24.6875,1.09375,1.40625,0.875,1.421875,2.421875,36.34375
6,5.078125,5.078125,1.078125,-0.13330078125,3.86669921875,1.86669921875,1.078125,11.578125,4.953125,1.3125,3.5,1.875,10.171875,51.34375,2.421875,3.078125,1.875,3.0859375,5.0859375,73.671875
7,10.4140625,10.4140625,2.4140625,-0.1290283203125,7.8709716796875,3.8709716796875,2.4140625,24.9140625,10.2890625,2.65625,7.5,3.875,20.8359375,104.671875,5.0859375,6.4140625,3.875,6.41796875,10.41796875,148.3359375
8,21.08203125,21.08203125,5.08203125,-0.126983642578125,15.873016357421875,7.873016357421875,5.08203125,51.58203125,20.95703125,5.328125,15.5,7.875,42.16796875,211.3359375,10.41796875,13.08203125,7.875,13.083984375,21.083984375,297.66796875
9,42.416015625,42.416015625,10.416015625,-0.12598419189453125,31.87401580810547,15.874015808105469,10.416015625,104.916015625,42.291015625,10.6640625,31.5,15.875,84.833984375,424.66796875,21.083984375,26.416015625,15.875,26.4169921875,42.4169921875,596.333984375
10,85.0830078125,85.0830078125,21.0830078125,-0.1254901885986328,63.87450981140137,31.874509811401367,21.0830078125,211.5830078125,84.9580078125,21.33203125,63.5,31.875,170.1669921875,851.333984375,42.4169921875,53.0830078125,31.875,53.08349609375,85.08349609375,1193.6669921875
